Arabic,French,English,Historique,Geographiqye,Civil,Islemic,Math,Physique,Siance,technique,Sport,moys
18.616214236859065,11.39780090208125,10.782175761223254,18.466684155732946,13.53006950281064,13.641514370245078,13.626148623361804,14.607123164050025,16.40982988428177,11.751612425903499,14.390817528618989,5.810746875367521,14.04435727957466
13.217305889949024,15.794168198290704,14.624910825200137,11.639452805838772,13.144712438929535,13.64516332016339,13.713245833776659,13.296091596947218,15.659711705423536,10.632184739806409,14.488869654519064,10.463013389799084,13.736681722327003
9.931276124853618,16.283526798895686,8.350965352815429,12.400949589965734,10.401641887547608,10.785914905943766,11.156459495444789,10.666984360880898,10.173475090935451,10.508161247342493,8.221852225989748,7.572590531536395,10.533519900760766
17.498530479115068,12.603673120222258,4.941953917254715,4.9590031135183885,8.03683115029129,8.593428279693518,8.82300810217987,8.531734931788733,7.660557971098932,5.046254638518777,2.3319388136411834,7.871699075108543,8.169471446515056
4.43729698389519,18.407834899205618,6.105048396693182,11.116436001011373,8.824871515210557,8.819229510262886,9.522349438387112,8.460659056098587,3.950784984998047,10.819412622592113,6.135430569163579,7.562577066546014,8.143534201691471
17.714928510681535,6.221284962085417,3.1199086054527436,12.485657908691518,10.094973442309831,9.546407505966796,9.550597924261835,10.571137922328147,7.915088661812888,12.581282233944508,11.602044941877775,4.479318114615554,9.677424336543202
6.5864844887669936,8.623900981191124,13.716523812149743,9.966607112959519,10.956081066915576,10.447819360548547,10.384920658405864,10.140492078489476,2.8006003356793707,16.21462256919672,13.487919268147387,11.760785038967061,9.675629788407647
10.44475142069442,7.390304507543703,7.683877693886587,13.109765854415382,9.852932015941626,10.000732242545087,9.233374931390541,9.530074112717292,11.536952029576042,10.910669052605229,2.372268815530274,13.506393575372272,9.459784616059073
2.5849608782434608,2.0307527847133233,8.508489830427008,3.5061855918800755,8.216152018554533,8.334919831417126,6.996612236857014,6.719172453338165,7.979519171591805,12.258704748950567,7.401664358769812,17.9487957432896,7.363764222779414
7.589368021139034,11.787454008029979,16.546185783941013,6.499925229208298,11.97498914289576,12.135644122257807,11.931239634072593,11.797249164518162,17.217907284836308,18.27000303311295,12.14445781716767,5.666123260856056,12.910586283195205
2.748504780711085,13.865213666872261,11.15353392254043,6.592385970132508,8.61220331017487,9.721207538243773,9.71041411588371,8.167555233793646,6.919634294086839,2.7412153280508536,9.335104302127966,18.051334373373713,8.3792803226059
14.768974794138769,14.174424872473457,12.562056752037654,9.022019630114848,9.771073122046413,10.529676157778487,10.943242701410869,10.909874341807665,9.461419735996738,4.640522735450004,9.168265202224795,4.624034105444219,10.304509162637471
15.63161430613221,18.53833478802028,2.980122313036506,4.883982562914808,11.741663418880835,12.191053500476643,12.40594172418789,11.693583087373424,13.15083305558235,10.874164607032895,18.162698191278885,10.050122515410925,12.305404204551987
16.761939933190895,3.6907222652225413,18.34193905972859,11.4792933988814,11.383957038235392,11.459423106020763,11.126399487121319,11.988571286824396,12.509575321618183,7.848629473501405,10.882793750100149,6.262342230383146,11.511132637299978
16.462374671805954,11.767008993806458,12.310785102499139,9.908337399756686,11.731281700132254,11.926796604045471,12.044339126313497,12.660774663579007,8.991607063501846,14.861997289025377,15.166128086506298,4.1444941109547395,12.065276701600544
13.9838557298409,16.853028829978403,7.2960508653060385,13.658627547500739,11.543525630855736,11.167780010644053,11.727380009595812,11.293331599553373,2.060879284446222,18.793704750372484,4.954936520012792,11.857458928801655,10.31020735019207
8.253017932007157,13.559577164700517,16.41193366869587,12.37026305864771,11.805758666574988,12.06315478458981,12.184514056473326,12.155205555947079,17.621607849086566,13.08662331112594,8.032713359409465,5.285128365339604,12.674078409723387
15.265970895153753,3.4970283520875265,3.4918202242722627,11.49642293959837,7.852325771843043,8.329213398731776,7.635183264217716,8.766625181167838,16.03557237806847,2.3075712436327764,4.244959421184325,5.253940812064326,8.582198986785292
3.433993959186176,14.581015764770203,9.137771130813178,14.179861911350269,12.50755905122607,12.436846546845178,12.29011958598985,11.513171320040417,8.893437468808091,13.101452690782347,17.200363924637315,18.821244942513744,11.598750527552069
9.633324731286736,11.28803483191109,16.45013120680897,14.372179463261151,9.065867929903593,9.494156585515977,9.900724991239041,9.919846664056747,7.295618565112051,3.666773923233669,4.194173518525889,4.269653956868728,8.975187837695495
2.825883925296695,18.60201603155041,9.098410330192468,10.042320153125623,9.93222080677501,11.298859250198095,11.676682395260876,10.096854585465689,11.803661155478885,1.5778485627233918,13.954479353571266,16.527171392027228,10.399851885557982
6.886508710119513,13.26858873114828,3.723008248665617,16.04495047150803,11.21011278357358,11.422470615669237,11.293169122484258,10.918487113505824,17.882443622854673,5.793729123982095,13.109984462936994,13.510567194719629,11.489070942917465
11.306347487117332,11.286313225887376,11.335043227042432,11.51404272917997,14.429312096652309,11.034958685091764,7.886866910543913,9.714792835908003,14.475739326875166,15.178203154291408,7.070874468304709,13.380839914039864,11.624422265735959
6.966514547322386,6.731285940558903,7.074609568864586,6.836225368394544,6.713687818177673,7.631052797719939,9.058942190242572,4.5423618986071235,3.0252699897971445,2.4567525456327854,3.021639183208432,15.714638095433184,5.596812060641703
11.47380653588029,11.292597668080475,11.986883935930535,11.604192661581287,6.625211758999619,5.598067882987752,11.190230722079061,12.380468491536647,18.48838577463119,10.99607544547644,8.993864027170492,16.503108692114672,12.368812348152618
12.152971567707379,12.452728321659457,12.926967115096916,12.44818328623348,8.547965520077357,18.051566967860474,14.344078165472373,6.795800035164268,18.260606433722675,11.543355782837983,16.11208770902517,10.458256963789072,12.802256424853669
9.089008739837936,8.895642055446068,8.852815346883244,8.49008076544077,12.307306856795798,15.213900495523,6.275623448404479,4.411263536858058,7.4941587104499785,9.85804940116155,13.892635333157607,6.435483209353531,8.587842848596631
8.747519807350878,8.737402311613302,8.476350489226238,8.208368813982913,6.244312029586974,8.85187047987878,18.061957344239744,11.307957286982546,7.985503439661656,2.42948015118585,6.802112972434146,1.4269187340827694,8.27621746834647
7.444013824463404,7.056501653049536,7.571260988487383,6.776189983624235,2.579519404991143,18.687879501765337,6.554087519018898,5.324239326721298,3.422423574362459,1.5360557015476362,15.724670265687028,7.378523315043538,6.76642853022818
8.263760607973131,7.987997134443686,8.023705413350227,7.865071328412901,14.84695784352196,6.611456222662364,5.714737714452217,7.665369295036745,9.423761298547511,6.584727280759374,10.009949615429116,4.200723265906588,8.231989080574094
11.038996412773766,10.483265951838812,10.878622543886971,10.35968642850869,5.936569672889243,17.61931442280479,12.86708793139751,12.019502286412663,3.137312249009673,2.0862217132187224,14.37218201080558,17.15022237276961,9.664292010222038
11.87816911200279,12.214336451904526,12.327251815859617,11.684713223481939,11.11002203809328,18.12890111963923,18.5956605093756,7.694414590796548,13.931978370253304,1.957544406834657,15.767560527287397,10.975882389347847,11.534368510952838
8.741049301313065,8.511838058519238,8.996023055300705,8.391895070317528,7.878400001049989,15.578175255036404,8.423346076260854,5.8909050684247894,7.634222864999293,2.6936538397462995,8.998562424035496,14.068802930452014,8.014060192375771
10.695441591408308,10.319821619046381,10.17153725593046,10.208778502681156,15.050949716774134,16.379181102778688,8.074781961655777,9.496797199870272,5.776930057250881,13.659054161801835,17.606337329581145,2.4636322721861914,10.355505065221601
10.503975578888392,10.549010541554747,10.546766051793192,10.386313782891163,13.717808373034854,12.348259144072136,4.274713261125969,5.187836819325003,12.002693395251383,17.99525807465151,15.898366696573696,9.716307275959432,10.87792506879618
8.139208780594279,7.238941146049185,7.466102946627926,7.192795385675375,16.13664516629573,14.21310262352167,5.886265785008968,9.106979156061644,3.8050315451570333,1.6348409054642599,8.028914846458836,2.6506451212735094,7.075804962479952
13.869496943828386,13.424170040994664,12.952634236563085,13.132778757305253,13.456689206296794,16.293621516231628,11.868311292376006,17.692353264410098,4.47145500568279,18.441087468780374,19.289727083245637,8.451050719734209,13.383126787788683
7.137845377256017,7.023544362571913,7.292517461160358,7.018687777666379,6.259984260346311,12.099623213799763,1.0552559482411217,8.033541540552566,14.661756673624753,6.617144065760623,5.638706030488379,2.648937958380293,8.142747678679031
9.555767318070297,9.305331793231371,9.426505440536918,9.624483128350915,3.2077696907510744,14.675082816010024,2.9552449309473907,10.756839426889034,9.135212042304492,16.605787853944687,4.931567706387137,13.846540661866236,9.718575970827851
10.084066079519012,9.58691037762459,10.135191086595011,9.649043765745589,1.2157049056096647,15.271487439266302,3.419686682850722,15.224803692501228,9.985540203123461,12.317955973887017,13.197733886194943,9.150401370396567,10.877887589304729
12.892068011832476,12.73284144707565,12.431469119518132,12.846288681560306,12.296320861883622,2.5673743345355082,18.521321321108516,17.069599347362974,12.075197763286248,12.7247545578401,4.307775973145944,16.250797148015586,12.575613435153262
10.246849586085476,10.424798493795613,10.364930878341765,10.636697412575968,7.3347367690563825,6.6232171028585,9.16650481238655,6.311613857590825,8.436347375972211,16.723921644369785,14.45206158537876,15.908468618479205,10.134199740241373
10.924545156160473,10.82411840275837,10.82222323189172,10.796889525527124,7.362888016122724,15.03284080006039,14.88964488063095,12.512729531324627,8.15753829215332,6.777461506974616,8.62903500273487,10.813929831552723,10.327479606471556
9.634768736497085,8.804784054077867,9.103008143508672,9.169362692538744,9.44002175087572,14.837888132213076,5.553288512676095,14.628219771964638,8.930276501454266,10.962178313990634,5.806251625714878,2.7247662776329395,9.764404095964801
8.40843765374149,8.371961961393918,8.915682862591636,8.353039839898397,7.723288590966325,12.910166136939552,6.908332104095438,5.224424105921502,12.612593819700109,6.2760773845384605,8.790617236346975,9.414586960685067,8.61665389270853
8.927043809072563,9.503219348760739,8.497097913023905,8.580819992705434,17.35215505157027,7.054655473502934,12.532729979543848,2.0170746542037166,2.8153041012410194,16.7888014279907,17.24398568301819,1.843906868765992,8.200612119634767
8.543011424197095,7.80637674944545,8.281666112445617,8.007755088433157,5.521390173156346,3.3893729197344316,9.423936161570039,12.54206727776458,8.907609094353031,2.569555108873629,7.166488619381973,11.00776247761242,8.342744275550626
11.797379524961585,11.718582481515515,11.341736588726338,11.559443614946156,9.820688351635877,2.2991824264404226,18.268202791973067,14.618413445350683,5.958294598551953,8.207853391976094,10.959254732676174,18.32460354451453,10.896894188905739
10.653101370236499,10.352347700012448,9.505535676123255,10.51733377093914,15.513523874221509,15.205546057527098,5.807047989464076,11.312264583012313,3.63408081513674,18.31125776370008,1.6276922588624476,12.759007041651262,9.586422168011687
9.750511188557383,8.864101573933537,9.385583674510249,9.245217383582434,1.3043644484678119,4.501301906692493,8.883347258754998,17.44090361497163,2.51256220714379,4.891841162154831,15.32324158598161,15.611621639082024,9.38218583892681
8.760840598152624,8.07069581739809,8.744489727178513,8.32164591978327,14.154604258456205,4.47010002880808,4.658673671399142,8.470396858721896,16.23979236393403,2.9912370748352846,6.003026499615645,9.571956360078456,9.093839850587354
8.973733556607732,9.459755847566981,9.255905447522863,9.192227246927292,10.77347863244766,16.0108556821342,14.48379360762383,4.308664947393227,5.316888667987522,4.231580132046074,4.321215517283058,13.259290654596604,7.595923534230695
10.030082787102252,9.442239043166829,9.380926628413917,9.319969631508071,17.44689932143842,15.01775676372819,5.089411833625105,6.1666933874478005,5.480971056406833,10.186259399207183,13.988267006854084,10.020712037088746,9.1104763953172
11.242338648336766,10.235340987769913,10.467344687821063,10.226392840999498,10.764001632372784,12.065784099445212,11.309644152593242,18.475545155401385,11.103718314428818,1.7480067676761213,10.790216631301185,3.9898791062053016,11.114750050293344
12.93517777350635,12.774416148327404,13.007677861568169,12.91805751670109,18.659515195320854,8.249208590940611,12.877954719774909,12.38312096940742,18.389148437564945,9.538089638988621,8.123379422283183,13.946288260385415,13.152068852189556
6.648959219955759,6.533791676027252,5.960178912967012,6.453800676191305,16.025157459119136,1.2636489845612542,3.8694203633146955,6.261215896118318,3.574992754980863,13.530067329337076,2.243779043908685,4.323249831350769,6.135376707970673
9.964898312888462,10.304620725786222,10.425700687625968,10.239947481415047,9.519471747302923,5.282158747887571,9.552614820440832,8.143061416966543,16.16702104817318,11.946052264058638,5.335461895993135,13.468551052047786,10.489414847059038
8.939545889939735,8.129260830272852,8.75310770667736,8.383424822985742,8.814348092392141,10.684065830715914,4.245408419325822,10.267487822873719,10.238573043070422,1.2438062634935065,3.189562379744694,17.877949148635388,8.371304605134256
12.34729807114081,12.005435155791382,12.41031629126721,12.20059456814424,15.941347465806942,16.167562889611638,3.6108815645275905,11.859468398650641,15.66535613666106,14.77991899602772,7.25195427494562,16.65776354290452,12.707273641329879
11.067196868805524,9.794298715740972,9.954191317086297,10.193988974563371,16.04964276338258,15.98427365866013,3.239138906593786,18.118660016557648,1.571984966550224,6.021776725872803,4.451980312065407,15.235909383917786,9.654105282551788
11.116687073513285,10.60438830684861,11.251587881542463,11.25903226164371,4.083415833781632,7.411355185552068,9.91656087807506,16.299013121866906,16.424772369822342,8.459309442916336,1.4320122011267244,17.59625550488378,11.603901367069046
10.948289810872467,9.92749344612043,9.652269131417446,10.043716810713176,18.55293133156717,4.524885326224004,5.687569056505458,15.936107826315755,1.6666933076201151,14.456238520304328,15.486836372825062,6.920159947667783,10.307944416152198
11.317663218389903,10.936275284921917,11.402382409264828,11.299265041359327,3.9378198739176398,7.65368348647597,5.129449858817918,12.439305515018544,10.845569084488531,18.294321251374747,18.033761994957562,15.752146016084899,12.038290043152259
10.94529146897619,10.562087131454383,9.5604021428845,10.24568301488694,15.093542741824766,18.08278972353016,12.677187989754227,14.449514034343007,2.4974957983947386,12.875883087596641,2.001616394534107,2.9241608188660884,9.508781046552382
9.997166486485963,9.545931764169278,9.888427168634394,9.643822312713246,5.314586683586658,7.023313622937131,11.541307644107421,13.280397210912652,6.821517158618196,5.073312403676713,10.770428427104498,15.395289144542016,9.5598482341805
9.76807273060045,9.437381536114541,9.627634906017938,9.73766375695336,2.6963949608422344,5.8985555198963375,7.68320435024938,16.769415636245842,13.427958165141614,11.477229267057956,11.073691614018681,5.406395796339526,11.086075204236947
6.8679812570609595,6.189053354770634,6.591716178556926,6.741152143594923,5.90933456287985,5.853916812812963,1.738386858246856,8.92961752255684,7.307392641524936,1.231289552614005,0.8465704250177342,17.117979968532513,6.337479675584119
7.6722682999260705,7.845449568399142,7.019775924684589,7.5074592811533325,14.73582138732435,11.501664738215993,3.9095338672175437,6.057899054282182,3.359774640417493,17.363842808977303,2.4239578766028735,3.3160019709847037,7.099641955690197
8.8104846233053,8.796727967555345,9.489689690414696,9.214169945765118,2.7725669293477595,8.138926834809784,4.523389766535582,9.012151533937057,17.17866469836138,14.121570695777134,4.364752465494782,11.052786866273864,10.070937224218277
12.485339508010718,12.289089932176651,12.564758298436338,12.343320904288808,3.342403715414195,12.21260877709975,18.016576719315058,16.815009938919193,17.923337230408357,2.659740268954173,2.59387362450748,17.872620043821108,12.518544439192167
13.010560252604408,13.162124040187352,12.723518608025898,13.138891328456756,11.052132944751861,7.756756770006875,15.134110578856381,15.77956881220538,11.137927791834613,15.380215422718091,16.616298596652225,11.01913696691428,13.3720195150227
6.458798041495054,5.767370587275358,6.254762248590385,6.013047621428969,10.77320258409399,7.570322545525432,1.621167724837533,5.911860513132316,10.983538247734952,0.5761901737324926,1.0500625027147836,8.879362109278263,6.202307162445628
7.655650452147671,7.761973640039316,6.890799180824111,7.387418079441506,4.046419719078752,2.8105723306885477,13.118154299448062,11.864808813456351,2.7260038092595296,13.413738923936851,3.5429521614944215,2.258658390079284,7.23976965332541
10.386350914801127,11.069229895288725,9.975906611773201,10.551897150433224,13.55224527961651,3.8528260622271215,17.307422331122886,6.499824719362981,4.727915520108466,18.42682361591222,4.895450439459438,12.978791514389982,9.246159402180215
10.939216959705078,10.142704027283731,10.757130789299334,10.577576885990755,15.519743939454349,15.311716268110551,5.739878552223015,13.232689196260953,16.644272496130295,3.7380025664268413,2.5262072977119745,10.821263654762689,11.02976301525914
8.543381927668122,8.750605442249851,8.4618372984405,8.283275926649717,2.5564879215587712,5.8012557202476085,15.725586817053241,9.348691896083105,1.476265843267498,5.884075331766645,16.953978166743163,8.65824080636906,7.891844977522493
9.098619520278405,8.841372222572812,8.942455068160145,8.843678808265897,6.952986349101255,14.01328818621796,8.132930283260078,9.028025630136456,2.9436659023278375,6.3052565876067845,12.5405562152599,12.767975324412406,8.263223665603082
10.359518589897931,9.675355942655486,10.347722684868161,9.910431394839566,8.9217941052722,11.163603837308697,6.775649237722652,17.409601645253964,13.545642310011164,1.2809868993950568,2.275060693971258,12.50156436588189,10.477013407985275
11.62017855735021,11.982725001699631,11.665289791051247,11.828208907193325,15.692190936514773,4.766425851028493,17.083394390728927,8.958944197522664,14.437904564348077,12.26712778753718,11.332998794801695,9.245406036461976,11.736507001490887
11.97643735368926,11.844516705460336,12.182383291365957,11.883955488564567,12.039197215207775,18.955438749937247,12.401674329396283,11.447321775502285,13.011600644300492,4.419732823024707,6.329119602675214,16.175851101153814,11.425921135473988
12.089212316663582,12.532175494439615,13.065020029450631,12.119513150036132,3.247181879315366,18.515765494182524,16.58455510805571,8.085520958286839,16.674475243332648,7.316915017461534,17.961573150978975,13.752660382139313,12.573454471225897
11.08787685645322,10.498721927331276,10.484535118758076,10.448208181597487,15.897605447134588,16.107513885428073,8.586146522398941,8.925138186235069,2.9135313135784804,9.698131052275755,17.19845138230758,10.044179324199254,9.842337566707148
8.538480079744904,8.717029055824396,8.074953058671797,8.240851171889695,12.855970156703417,2.206133196172958,18.560188835027816,5.519796479163905,4.6044569599972,2.30587789753542,8.317165326291608,9.435021096833951,7.117486480409065
12.80056792831151,12.88146890007879,12.027670904272785,12.389662714194527,14.072594200058477,16.27366978078298,13.93834121498764,10.549771521756616,1.6744173183708266,18.258611872656537,17.901037617791037,12.074356017098118,11.5384388579936
8.480891046642894,8.663974308747038,8.786708624320651,8.849639460304552,3.608760278128212,1.3649327707661851,6.2129054247359194,11.456123577464394,15.068582329414753,16.97009709476542,5.428791424470677,6.562214989573569,9.97209571951819
6.864774159720172,7.034931660041042,6.6572645434475755,7.0537268711309045,4.2018113878941925,2.1354805096352703,5.96918302680979,5.851919668098359,2.364340821976879,13.270974343059345,10.511408422937787,10.868812445467517,6.598815759115237
10.18276094505601,10.723951266997304,10.730504092901539,10.518829943324619,10.1816765425892,7.581158123039034,15.27756322279381,6.7469906750932935,12.045823833761746,7.436993706537722,8.88203625010838,14.008307726599497,9.94136026595514
10.45227310980148,11.308302524374476,11.352899472748222,11.095539823219616,3.6409010417766927,16.553744986077394,13.773467262161155,4.1984293602794605,18.021998211010914,15.614127433284093,11.724931504029342,7.726121935369963,11.416371887923546
12.304957928354089,12.753540690375962,12.50505096009311,12.619646575747261,9.81365748543262,6.680690925279586,17.874953839788684,14.333065878085705,15.142637385874773,16.28915989680828,5.982509332388006,9.839354169976293,12.800067550787185
13.147750005740042,12.73025556945675,12.869369802757644,12.93301229089794,11.297108569331984,13.684801014600957,7.2979192322630055,17.633629971376948,15.474459780733527,15.919288705405815,6.644352247159421,14.215615209526284,13.673167303743538
10.116470835369437,9.776266783838238,9.33208812169852,9.6836108560171,13.962237309410812,10.94903734274286,11.278499313721397,11.426848163851954,2.693561579503551,12.188935988713109,8.033929587069558,6.84813924474496,9.047762855366821
9.832855630077898,9.213682888829108,8.640132673575962,8.830303256485667,9.017065613566263,1.5734562433117283,12.510620756061197,14.89246587512071,0.6706499344116434,11.695870476958554,16.688500334699018,3.385515252058602,9.117891668169303
12.254108291607217,11.40907548741757,11.308281706978507,11.509603734777325,13.676763019980562,9.319652461974083,10.765145970380974,16.27082805744859,7.518956563801976,13.167613029437284,17.42246669406583,6.344011712249708,12.082495904494685
12.70511662406786,12.702847688559071,12.70314849913542,12.680708287560666,14.415317297787077,7.418617536542913,18.783901871473926,12.031517666029801,12.682595762764802,4.8817419766647285,9.961947958808627,18.349018276640344,12.017983586071944
11.240409299987988,11.962054209263522,11.69830165930468,11.710884626249102,15.111159686418947,13.03570173313156,13.061445956085876,2.5216681096669236,16.59876827232231,14.138011916619075,5.448729662146656,17.098787126724943,11.107597310922227
11.304283536501005,11.675867170381906,11.793853537449868,11.132830260618682,16.317856456487856,12.199660694957702,13.844003738745068,6.738437617697281,17.255492092387293,10.590661415414974,17.370609490138918,2.8579282483150226,12.078197762575478
9.7446697735216,9.90879703097711,9.411160415817204,9.505480931680953,17.452183282798682,3.2273233862249096,11.1403794926077,7.504246999217749,9.296650155697696,13.365723668328961,10.311931603515612,5.913455588127316,9.562042447192276
11.298370112953915,11.521066276457152,10.605269162605042,11.111801677125658,14.043786006921085,3.1224800748954387,18.598295965855396,11.345375255580263,2.2026650529021428,11.584158554193692,14.55355469403926,11.867067066601395,10.089583896775075
11.50561730494955,11.058529530493956,10.631861282356558,10.557886877952445,18.78946238896638,12.86599396713366,16.59021281068516,9.822711353350387,2.2480258267765043,5.696031242676685,16.474029884033023,7.208601491310221,9.783793249807609
9.837512721764082,8.818939320320556,8.857692659859108,9.213246033480717,8.39539372742474,18.225066231398372,5.319598869247891,17.55449736876183,2.721577768884095,8.485395974036292,10.588891903264674,2.450749905473004,9.473270455482515
8.744781144537527,7.61487056678341,8.217048468575754,7.792425553999218,4.100816420085848,17.179081661019225,4.579016971900758,13.50674531870862,1.15591951566121,1.69182933999231,11.241509545986226,10.473521360134663,7.730243453755196
9.872783663856383,9.466843561740694,9.199633324813611,9.521431921648306,11.8122783260263,17.142210825200145,5.686825179342499,6.909195349999246,4.014980075499141,17.522837587316012,14.317708380262552,5.0833058834634715,9.291407255376207
9.93757766173596,10.278418006859189,10.112649321754514,10.038089347274346,7.182827728649985,16.127402017244613,13.647325802839582,9.699078299291743,13.523863470928077,9.034408448083123,3.1506171209697706,6.60187064335444,10.065940162567276
10.117943455620143,9.271975407711263,9.570327428662287,9.267347958498602,5.468904335855152,5.640830394601368,11.80529600573465,16.83346343152556,7.1367157079662125,3.752401234962109,12.252310516223934,9.135123681682316,9.875136305247766
7.384936294036688,7.304545464177185,6.823287925468606,6.59470630230012,16.167966408392914,3.248130903441223,11.744314225017387,4.47196564412548,3.1988567026868084,2.0403976379074598,6.731706166491104,7.4316490203221255,5.932165357516738
9.032569599728705,8.936757565213261,9.61897527106289,9.032209540687251,15.764610867893897,15.148059025394883,2.530746132007012,2.2683393263106733,16.6268095171449,6.395446392221462,11.143465327142849,9.55244498626689,9.47230844507872
10.980338175299174,10.572943348706826,10.47239220444551,10.67838550771153,14.875684247169634,5.835351980311074,7.0027904164475085,10.839949334431829,11.992047272661663,16.58643897977887,13.334171944336754,8.18946294061334,11.38270568807658
14.245614719726301,13.320578256760637,14.029397884718268,13.810255854161039,15.79502720613222,10.981474376826421,5.5245830185786104,14.794172994683922,16.26384586742323,17.249281991418187,16.55481631674247,17.86735716301496,14.739571800255373
9.270027331815273,10.03761361507764,9.794452951383164,9.983917185557964,6.5295500139795495,7.057555996731335,11.145890648946624,4.121265831674581,14.177931847670273,15.136522488084756,1.8200050639142107,17.028453050302797,9.43736523971512
11.13169907343841,10.309429960884549,11.17403307728171,10.9817787597316,7.623233729779519,6.7244045956793865,2.8712665213960897,15.6699907696952,16.476856324618623,12.106421573483603,8.660518896759033,15.035620536931804,12.112517290629057
10.451405684569552,10.717304809009914,10.70988776376372,9.974366464984367,6.008065767291898,16.075494315279126,17.696182482909308,6.24704376255401,8.741596154035673,2.5638893233366433,18.303702206548763,10.207915105265336,9.800389712023737
12.638966201209037,12.125640298003358,12.445959318367619,11.999968982948328,16.921138864170192,13.381813252668387,12.613190664423414,11.244971627049182,16.040104686970817,2.3564216421922457,9.903171245075846,16.043547139618713,12.132186155200229
9.111234575614867,8.15363307695007,8.633704857498763,8.678989341997724,14.972564107006225,3.057983849328992,3.0506393971673154,6.821522246431324,7.721454488722424,5.204369594815885,13.99058965566811,17.532142387312174,8.506577806283602
10.881033897320936,11.5290801194284,11.32283417604957,11.35602548331083,9.249465028749032,8.596624795973836,15.242870662875987,5.154009946053424,13.615111199877237,15.14610115861428,7.5244545343292435,15.379073059818921,10.76989353851896
10.764341297530553,10.935883627816551,10.633206475778856,10.862374863367087,8.133285670009018,10.816602837769985,11.703756726495387,11.744015986644143,6.02936163198706,14.57783151754909,12.657546332530192,10.868279681809687,10.548496902451586
5.337841550348421,5.371008239356901,6.055816940728179,5.396531626289923,2.778028851800502,9.038109981688622,4.319406038724543,3.72417228503605,9.909661025590905,1.4629223372401823,7.386347452003403,6.12079817025605,5.800699171766158
8.639519385473067,8.672554260302883,9.390962047758642,8.696808680936037,6.231397931724207,9.301377088186907,7.835055819882633,10.312622879713473,17.714722051952112,5.771891844974229,6.544132446058867,5.24639841760671,9.889501636266706
8.8814021004124,9.611789499638117,8.53606940394937,8.994214720118448,15.983328642805553,11.037837958483639,17.43211873640186,2.1763875721665693,7.8750042516371765,6.9016436949439495,3.516410569439631,7.198865348745071,7.641154923414629
8.301222911046839,8.306391162326264,8.124379104067604,8.429051900156159,4.582628390734607,1.5080167094670671,4.541545847270484,9.558840142808748,2.3423505410583703,17.09294847434556,12.93254509859815,13.431288881204523,8.244011650655224
8.95658518943752,8.177228151338774,8.233908969616481,8.268825079926774,14.267389032928705,9.428152856065413,4.13972713741836,12.540580311904783,5.582846550472222,7.390655415149187,2.363264343016769,9.214555443088624,8.176332223306666
8.585041779102031,8.512337193620624,8.30675732586897,8.025849399677,16.28171750463413,11.717760770270885,6.779047051345259,1.7670011935895702,5.265589797625387,10.781025681438175,17.399080143568852,4.221747196185878,7.927172614529143
8.259695292452324,8.473410232669165,9.172816319021864,8.51500898963189,4.044147962613062,15.499459659671215,7.928950876292527,7.901137582169957,18.3696802650346,8.288197057925787,5.258623320623954,1.4575394580800127,9.627559251325788
5.998213632629684,5.4006883027991925,5.275342873467075,5.510570400941985,7.185132913863226,9.96283170487888,5.286984111308042,9.272517984380265,1.235512610394482,5.727732899436226,1.0720994972483255,2.2691269513553447,5.1823879509829345
13.490873232656392,12.747954960864003,12.086327071503966,12.682440308026326,16.95160915186371,10.612664965427008,13.127715390799706,17.48864657424742,1.3654293219556202,13.604269334065378,15.681587975712464,13.585473097854251,12.06948833253859
10.204844717356183,9.926130850903212,9.718973497564747,9.696285021009217,9.503367244300522,18.598408739748297,12.624973397030157,10.49927476352666,3.735526109901748,3.112071853926124,10.352297550860246,10.402248516382425,8.886657537104577
9.703381580739643,10.060393862396758,9.974429340338654,9.468068712142122,14.014747191848098,16.206231276574186,11.06815691725911,1.7932096177143242,5.621392565936391,7.747585798153224,17.97357325069178,9.76090425282151,8.743271510864696
9.6968465766335,9.289539946358257,9.20386644263752,9.195394180360193,13.37823128250121,2.8649528315763497,11.178444762125011,5.209788482530734,3.373190995287154,6.923359648446958,17.40933027775344,16.137399679094017,8.353575062199464
8.535014221526819,7.475735083291216,7.863478045727829,7.745851670866598,9.841735319177396,2.5250957295763454,3.0913247136117095,13.099078158720317,3.7552484205791465,3.4904899698471947,11.750414408292402,13.681592230774829,7.936224758198942
8.454265872498949,8.609035332581236,8.463874019027367,7.970433187907297,9.540669506099915,10.23570116491425,16.527236411234433,6.34997711044842,1.7684590645929876,0.9755944643489711,16.89211980091888,4.844872963338071,7.320975517930887
12.701374514939946,12.627724288453555,12.576319371200812,12.295260516915503,14.232593914300686,6.3423886882980405,17.446052701619156,11.301645095852601,14.494859257658778,12.48845463898016,16.175807465728074,8.467335031204389,12.830826470651669
11.627823384601456,11.522084977842724,11.485610616149277,11.356834403373593,6.15387462860258,13.672367048467706,12.710242733520289,14.32326520574414,10.256007225313832,8.25852356217742,5.435587348850708,17.541035324722426,11.148291462702678
9.655524293499528,8.970425670198768,8.827364781889708,8.733378940502133,14.990807231880563,12.389523464213159,8.08913639875783,12.21722652710234,1.7785521601093568,7.17994678804843,16.89627529301111,1.4727805269798178,8.900774563672844
